index,name,date_time,message,sentiment_code,sentiment,polarity
2,Shubham Semwal,22/12/2020 09:36:36,quot feel shame proud came born raised boondocks quot,2,Very positive,0.80
5,Shubham Semwal,22/12/2020 09:36:36,quot good day cause die wait really long linesquot alas optimism,1,positive,0.08
7,Shubham Semwal,22/12/2020 09:36:36,quot best day today quot,2,Very positive,1.00
12,Shubham Semwal,22/12/2020 09:36:36,quot know stay itll cause pain cant let u goquot oh true,1,positive,0.35
14,Shubham Semwal,22/12/2020 09:36:36,quot like corny looking corny lifequot,0,neutral,0.00
19,Shubham Semwal,22/12/2020 09:36:36,quot loveyou helicopter housequot dylan lt aaahahaha xd,0,neutral,0.00
23,Shubham Semwal,22/12/2020 09:36:36,quot ready hear say quit enoughquot new,1,positive,0.17
24,Shubham Semwal,22/12/2020 09:36:36,quot see like herman dne laura marling good indie taste like chance would dig us cheers quot,1,positive,0.35
28,Shubham Semwal,22/12/2020 09:36:36,quot think would feel better pukedquot usually either means drunk food poisoning drop alcohol days,3,negative,-0.08
31,Shubham Semwal,22/12/2020 09:36:36,quot vawnt clean yer vindows surrquot quot dont want fucking windows cleaned quot pmsl love des,1,positive,0.09
34,Shubham Semwal,22/12/2020 09:36:36,quot want set one friends cant see dating anyone yourselfquot guess come vain,0,neutral,0.00
38,Shubham Semwal,22/12/2020 09:36:36,quot would see world eyesquot lt soo cute listening rite,1,positive,0.50
39,Shubham Semwal,22/12/2020 09:36:36,quot iquot second coming first time came around largely un noticed trying arrived,1,positive,0.15
41,Shubham Semwal,22/12/2020 09:36:36,quot idea sound abseloutly absurd first abseloutly hope success futurequot man albert einstein,1,positive,0.11
49,Shubham Semwal,22/12/2020 09:36:36,quot seventeen foreverquot stuck head forever thanks lot love,1,positive,0.35
54,Shubham Semwal,22/12/2020 09:36:36,quot shut amp let goquot love song,1,positive,0.50
56,Shubham Semwal,22/12/2020 09:36:36,quot sin ruin misery soul quot writing paper jonathan edwards almost,0,neutral,0.00
59,Shubham Semwal,22/12/2020 09:36:36,quot smearquot poo lol windex coffee,2,Very positive,0.80
62,Shubham Semwal,22/12/2020 09:36:36,quot drive home alone turn light put picture maybe get sleep tonightquot rough night,1,positive,0.15
63,Shubham Semwal,22/12/2020 09:36:36,quot sad knew himquot worlds oldest man dies japan,3,negative,-0.50
67,Shubham Semwal,22/12/2020 09:36:36,quot going take advantage herequot give hours day leave house lt parents,0,neutral,0.00
71,Shubham Semwal,22/12/2020 09:36:36,quot something spiritualquot live www newroadsvideo com come join us,1,positive,0.14
73,Shubham Semwal,22/12/2020 09:36:36,quot sometimes one person missing whole world seems depopulated quot truer true miss baby,1,positive,0.12
79,Shubham Semwal,22/12/2020 09:36:36,quot like cats much get cat scan quot know maybe,1,positive,0.20
82,Shubham Semwal,22/12/2020 09:36:36,quot want something said ask man want something done ask woman quot mt,0,neutral,0.00
84,Shubham Semwal,22/12/2020 09:36:36,quot going play like winner got fuel like winner quot dwight shrute,0,neutral,0.00
89,Shubham Semwal,22/12/2020 09:36:36,quot im breaking windquot lmao school care kids funny,1,positive,0.42
91,Shubham Semwal,22/12/2020 09:36:36,quot im different women say different mean betterquot amp quot penisly speakingquot new favourite phrases,3,negative,-0.04
94,Shubham Semwal,22/12/2020 09:36:36,quot im chubby protective ninja fat quot one moms flairs xd haha keep giggling,1,positive,0.20
96,Shubham Semwal,22/12/2020 09:36:36,quot im staring looking extended periods timequot,0,neutral,0.00
98,Shubham Semwal,22/12/2020 09:36:36,quot im boat quot literally lake day,0,neutral,0.00
104,Shubham Semwal,22/12/2020 09:36:36,quot im watching tvquot except,0,neutral,0.00
105,Shubham Semwal,22/12/2020 09:36:36,quot im wore like waist band old underwearquot lil jon,1,positive,0.10
109,Shubham Semwal,22/12/2020 09:36:36,quot valley world would girlquot treysongz lt,0,neutral,0.00
110,Shubham Semwal,22/12/2020 09:36:36,quot view possibility outbreak human swine influenzahn programme shortened one day june quot,0,neutral,0.00
116,Shubham Semwal,22/12/2020 09:36:36,quot always better togetherquot,1,positive,0.50
124,Shubham Semwal,22/12/2020 09:36:36,quot jeff shut nobody likes quot,0,neutral,0.00
127,Shubham Semwal,22/12/2020 09:36:36,quot joellen started crying went hill quot kaitlyn hypothetically,3,negative,-0.20
128,Shubham Semwal,22/12/2020 09:36:36,quot another day worst day lifequot,4,Very negative,-1.00
129,Shubham Semwal,22/12/2020 09:36:36,quot keep pushin bc evntually ull look around amp realize uve made top quot tunnel vision lt lt says,1,positive,0.50
133,Shubham Semwal,22/12/2020 09:36:36,quot killa show dudes brazilians fav people quot gosto de ler posts assim ainda mais se dougie,0,neutral,0.00
137,Shubham Semwal,22/12/2020 09:36:36,quot kiss acorns big kluka quot pip,0,neutral,0.00
138,Shubham Semwal,22/12/2020 09:36:36,quot kissing fun awkward balloon quot disagrees previous statement stand said,3,negative,-0.16
139,Shubham Semwal,22/12/2020 09:36:36,quot la la la la la jon knightquot finally got ipod fixed,1,positive,0.05
142,Shubham Semwal,22/12/2020 09:36:36,quot latequot start hanging wish day need moneyz tho,0,neutral,0.00
144,Shubham Semwal,22/12/2020 09:36:36,quot left liequot bobby long awesome,1,positive,0.32
