index,name,date_time,message,sentiment_code,sentiment,polarity
8,Aman Kathait,06/05/2021 15:50:20,hear roar big machinequot,0,neutral,0.00
10,Aman Kathait,06/05/2021 15:50:20,killed lights killer britney spears,3,negative,-0.20
12,Aman Kathait,06/05/2021 15:50:20,know stay itll cause pain cant let u goquot oh true,1,positive,0.35
15,Aman Kathait,06/05/2021 15:50:20,like think jesus mischevious badger hahahaha,1,positive,0.20
23,Aman Kathait,06/05/2021 15:50:20,ready hear say quit enoughquot new,1,positive,0.17
30,Aman Kathait,06/05/2021 15:50:20,think know hes going break tell sorry know love quot,0,neutral,0.00
45,Aman Kathait,06/05/2021 15:50:20,r ghosts goingg hahaha charm school luv,1,positive,0.20
51,Aman Kathait,06/05/2021 15:50:20,shall show angels swords gets triptych glad friends,1,positive,0.50
78,Aman Kathait,06/05/2021 15:50:20,fever nasal congestion runny nose sore throat cough please stay homequot director unsw health services,0,neutral,0.00
79,Aman Kathait,06/05/2021 15:50:20,like cats much get cat scan know maybe,1,positive,0.20
103,Aman Kathait,06/05/2021 15:50:20,im ur biggest fan ill follow u u love papa paparazziquot love song,1,positive,0.17
105,Aman Kathait,06/05/2021 15:50:20,im wore like waist band old underwearquot lil jon,1,positive,0.10
112,Aman Kathait,06/05/2021 15:50:20,invisible bow arrow freequot,0,neutral,0.00
113,Aman Kathait,06/05/2021 15:50:20,awe everything sees wayquot,0,neutral,0.00
120,Aman Kathait,06/05/2021 15:50:20,monumentalquot seems hip thing say days guess working right company right time,1,positive,0.29
135,Aman Kathait,06/05/2021 15:50:20,kinda sucks knowing happiness doesnt existed life almost lovers fine frenzy lt goodbye almost loverquot wat u mean,1,positive,0.13
136,Aman Kathait,06/05/2021 15:50:20,kiss phonequot worst song lyrics heard years however guy writes songs zombies,4,Very negative,-1.00
141,Aman Kathait,06/05/2021 15:50:20,last school week lifequot dont make cry,0,neutral,0.00
146,Aman Kathait,06/05/2021 15:50:20,let twitter datquot,0,neutral,0.00
148,Aman Kathait,06/05/2021 15:50:20,let true love decide togetherquot bonita frase,1,positive,0.42
151,Aman Kathait,06/05/2021 15:50:20,letting go hardest part whoever said lying,0,neutral,0.00
152,Aman Kathait,06/05/2021 15:50:20,life understood backwards must lived forwards quot,0,neutral,0.00
154,Aman Kathait,06/05/2021 15:50:20,lifequot would returning third season detective crews ace,0,neutral,0.00
157,Aman Kathait,06/05/2021 15:50:20,lindsay looks like pretty one look like yr old sister distinguishing sister,1,positive,0.17
161,Aman Kathait,06/05/2021 15:50:20,losing youquot busted forgot much loved song,2,Very positive,0.70
162,Aman Kathait,06/05/2021 15:50:20,lostquot juliet died nnoo look like back since lead v lost becoming sausage fest,1,positive,0.23
167,Aman Kathait,06/05/2021 15:50:20,loved face kristen dropped popcorn ah young lovequot ted best,2,Very positive,0.60
170,Aman Kathait,06/05/2021 15:50:20,mama goes man line day haha,1,positive,0.20
172,Aman Kathait,06/05/2021 15:50:20,manele betonquot urmareste pe twitter cool,1,positive,0.35
188,Aman Kathait,06/05/2021 15:50:20,names pitt ass talkin way shit watchin pulp fiction,3,negative,-0.20
194,Aman Kathait,06/05/2021 15:50:20,distance place lapse time lessen friendship thoroughly persuaded others worth quot,1,positive,0.30
202,Aman Kathait,06/05/2021 15:50:20,statements bad wink faces goodquot love liiz,3,negative,-0.10
214,Aman Kathait,06/05/2021 15:50:20,takin care businessquot bachman turner overdrive yes,0,neutral,0.00
215,Aman Kathait,06/05/2021 15:50:20,teach u lessonquot plan,0,neutral,0.00
221,Aman Kathait,06/05/2021 15:50:20,kind noise illegal mom referring someone blaring bass traffic behind us got ta love,1,positive,0.01
222,Aman Kathait,06/05/2021 15:50:20,still counts one gimli,0,neutral,0.00
228,Aman Kathait,06/05/2021 15:50:20,age woman mean thing best tunes played oldest fiddles ralph waldo emerson,1,positive,0.34
229,Aman Kathait,06/05/2021 15:50:20,author previous update cool awesome good looking hilarious someone sounds full,1,positive,0.46
233,Aman Kathait,06/05/2021 15:50:20,thx thanks makin laugh smile today,1,positive,0.27
239,Aman Kathait,06/05/2021 15:50:20,shes uniting catholic women race ethnicity background,0,neutral,0.00
240,Aman Kathait,06/05/2021 15:50:20,comically insane zombie forgot mention earlier,3,negative,-0.50
243,Aman Kathait,06/05/2021 15:50:20,guy made homesite topstyle feeddemon,0,neutral,0.00
251,Aman Kathait,06/05/2021 15:50:20,nothing amazing vocal,2,Very positive,0.60
257,Aman Kathait,06/05/2021 15:50:20,definitely new favorite show thank telling watch,1,positive,0.32
259,Aman Kathait,06/05/2021 15:50:20,spam filter must taking long smoke break getting ton crap today,3,negative,-0.43
267,Aman Kathait,06/05/2021 15:50:20,still feel tingle days later,0,neutral,0.00
275,Aman Kathait,06/05/2021 15:50:20,best system organize whole life tasks lists must done ideas,2,Very positive,0.60
283,Aman Kathait,06/05/2021 15:50:20,companyquot city romancequot new chapters submitted literotica eroticarepublic posted soon,1,positive,0.14
289,Aman Kathait,06/05/2021 15:50:20,greatest pleasure life people say gtg nice day may god bless us xx ryro,2,Very positive,0.80
299,Aman Kathait,06/05/2021 15:50:20,stormquot stuck head since june th gone far,1,positive,0.10
307,Aman Kathait,06/05/2021 15:50:20,love lovequot quote got attention,1,positive,0.50
309,Aman Kathait,06/05/2021 15:50:20,land land land hear word lord california praying brother sisters praying,0,neutral,0.00
313,Aman Kathait,06/05/2021 15:50:20,oh like join marines already got future set going give need join realize strong quot,1,positive,0.22
330,Aman Kathait,06/05/2021 15:50:20,payback pain pie remember plan hahaha,1,positive,0.20
332,Aman Kathait,06/05/2021 15:50:20,penetratequot naughty word,3,negative,-0.15
339,Aman Kathait,06/05/2021 15:50:20,plastic loveless letterquot came ipod thanks shuffle function reminding much like magic dirt,1,positive,0.30
341,Aman Kathait,06/05/2021 15:50:20,pokerfacequot head go away trousers hehe,0,neutral,0.00
344,Aman Kathait,06/05/2021 15:50:20,principal williams aheh banes aheh pim pell thank kenan,0,neutral,0.00
345,Aman Kathait,06/05/2021 15:50:20,prison break final breakquot huuuuuuu trar,0,neutral,0.00
355,Aman Kathait,06/05/2021 15:50:20,scream want small mailman none mailman friends hear movie makes miss boy,3,negative,-0.25
359,Aman Kathait,06/05/2021 15:50:20,served reheated salsbury steak little slice lovequot haha love adam sandler,1,positive,0.17
363,Aman Kathait,06/05/2021 15:50:20,told willy dancequot reaction love himmmmn,1,positive,0.50
365,Aman Kathait,06/05/2021 15:50:20,sighquot another day another load homework join loads biting ankles,0,neutral,0.00
370,Aman Kathait,06/05/2021 15:50:20,broken withfor summer hated day aferwards flirting someone else,4,Very negative,-0.65
371,Aman Kathait,06/05/2021 15:50:20,cried point ur eyes qot extremely biqamp puffy,3,negative,-0.12
374,Aman Kathait,06/05/2021 15:50:20,faked orgasm well person u fcking like yah daddy ill plzs,3,negative,-0.50
382,Aman Kathait,06/05/2021 15:50:20,murdered someone cause god told,0,neutral,0.00
384,Aman Kathait,06/05/2021 15:50:20,needed someone bad unfortunately yes im needing right na na,3,negative,-0.30
399,Aman Kathait,06/05/2021 15:50:20,something never nothing miss tessie,0,neutral,0.00
408,Aman Kathait,06/05/2021 15:50:20,stop running cause without got nothing sound trippin lol,2,Very positive,0.60
414,Aman Kathait,06/05/2021 15:50:20,susan boylequot fans understand adam lambertquot fans feel,0,neutral,0.00
415,Aman Kathait,06/05/2021 15:50:20,suzannes diary nicholasquot james patterson got love far,1,positive,0.30
424,Aman Kathait,06/05/2021 15:50:20,wondered heck dog cat really feels could imagine cat packed litter amp left,1,positive,0.10
432,Aman Kathait,06/05/2021 15:50:20,day ruined interesting read quick fan hackslash,1,positive,0.42
433,Aman Kathait,06/05/2021 15:50:20,shitful day sick might go doc tomorrow worse hack cough awes,4,Very negative,-0.56
435,Aman Kathait,06/05/2021 15:50:20,probably need sleep got college classes go tomorrow goodnight xbox live folks microsoft,1,positive,0.14
442,Aman Kathait,06/05/2021 15:50:20,network better live tweeting moving around enough tweeters though,1,positive,0.21
447,Aman Kathait,06/05/2021 15:50:20,love spending money cant save cuz love spending problem help,1,positive,0.50
461,Aman Kathait,06/05/2021 15:50:20,theyre homorific homorific hahahah,0,neutral,0.00
462,Aman Kathait,06/05/2021 15:50:20,thick pig shit went oxfordquot helenas cantab friends description boyfriend yesterday,3,negative,-0.25
474,Aman Kathait,06/05/2021 15:50:20,achieve impossible precisely unthinkable must thought robbins expand horizons today hagd,3,negative,-0.36
481,Aman Kathait,06/05/2021 15:50:20,season finalist kellie pickler monkey anymore,3,negative,-0.05
482,Aman Kathait,06/05/2021 15:50:20,stuck close space long periods time ppl rank breath poor hygene,3,negative,-0.42
484,Aman Kathait,06/05/2021 15:50:20,dude snores like truck acts like wrong kicking sleep,3,negative,-0.50
490,Aman Kathait,06/05/2021 15:50:21,chemistry would gone really well yesterday exams would exist,1,positive,0.20
491,Aman Kathait,06/05/2021 15:50:21,cilicia ashley charlene erica jennifer star jade rest would still friends miss,0,neutral,0.00
495,Aman Kathait,06/05/2021 15:50:21,could sync damn iphone linux broke trying update virtualbox,0,neutral,0.00
497,Aman Kathait,06/05/2021 15:50:21,would masters fml got procrastinators disease insert pout,0,neutral,0.00
505,Aman Kathait,06/05/2021 15:50:21,would sore right would full stomach would asleep hours ago,1,positive,0.32
524,Aman Kathait,06/05/2021 15:50:21,big mac would dollar menu,0,neutral,0.00
540,Aman Kathait,06/05/2021 15:50:21,irans supreme leader ayatollah ali khamenei called ahmadinejads win divine assessmentquot usatoday,2,Very positive,0.80
541,Aman Kathait,06/05/2021 15:50:21,aftr khameneis speech twitterin iranians feel way british people hope,0,neutral,0.00
545,Aman Kathait,06/05/2021 15:50:21,see mans gaping bum going sick,4,Very negative,-0.71
550,Aman Kathait,06/05/2021 15:50:21,tehran mousavi lakers true blood kobe atamp iphone,1,positive,0.35
558,Aman Kathait,06/05/2021 15:50:21,vote following follow follow follow cuties,0,neutral,0.00
568,Aman Kathait,06/05/2021 15:50:21,transformers first premiere later early evening empire cinema yaaayyy im flat broke date less pssh grrrrreeaatt,1,positive,0.03
570,Aman Kathait,06/05/2021 15:50:21,tweetie bought momentquot,0,neutral,0.00
571,Aman Kathait,06/05/2021 15:50:21,twenty four hours empty brain got finger trigger wayquot work time,3,negative,-0.10
573,Aman Kathait,06/05/2021 15:50:21,twitterersquot pllls stop killing people heart hold looove hugh laurie brilliant n house great show,2,Very positive,0.85
575,Aman Kathait,06/05/2021 15:50:21,understanding apple part software heart saw pirates silicone valleyquot film,0,neutral,0.00
597,Aman Kathait,06/05/2021 15:50:21,tell secretquot much fun sleeping sexy,1,positive,0.40
599,Aman Kathait,06/05/2021 15:50:21,thank god glossy magazinesquot haha fanthomas er genialt,1,positive,0.20
601,Aman Kathait,06/05/2021 15:50:21,thanks adventure go new one gets every time,1,positive,0.17
605,Aman Kathait,06/05/2021 15:50:21,st ppl whisper love sprinklesquot sprinkles store day receive free red velvet wish near sprinkles,1,positive,0.25
607,Aman Kathait,06/05/2021 15:50:21,ancient lost scrolls watsonquot snort,0,neutral,0.00
612,Aman Kathait,06/05/2021 15:50:21,cw renewed show third season expected air fall yay,3,negative,-0.05
615,Aman Kathait,06/05/2021 15:50:21,future always beginning,0,neutral,0.00
619,Aman Kathait,06/05/2021 15:50:21,hubble mission thus one shuttles last hurrahs nothing quite like happen time soon quot,0,neutral,0.00
624,Aman Kathait,06/05/2021 15:50:21,really need rainsquot overused melbourne us comedians poking fun comedy fest,1,positive,0.25
625,Aman Kathait,06/05/2021 15:50:21,eaten beans though catered free said shit night quot,1,positive,0.10
627,Aman Kathait,06/05/2021 15:50:21,well knew deff didnt want kids guess raccoonsquot hehee,0,neutral,0.00
629,Aman Kathait,06/05/2021 15:50:21,well problem take eyeliner shove assquot lt friends,0,neutral,0.00
630,Aman Kathait,06/05/2021 15:50:21,driving road wonder know trying hard get caught taylor swift,3,negative,-0.29
635,Aman Kathait,06/05/2021 15:50:21,twitter really tried still get must getting old,1,positive,0.15
640,Aman Kathait,06/05/2021 15:50:21,make every second count cuz miss whenever around sad music playing sighhh,3,negative,-0.25
655,Aman Kathait,06/05/2021 15:50:21,stand chair stool brush teeth,0,neutral,0.00
658,Aman Kathait,06/05/2021 15:50:21,sad found millivanilli sell outs,3,negative,-0.50
663,Aman Kathait,06/05/2021 15:50:21,first happy time borat wld say,2,Very positive,0.53
665,Aman Kathait,06/05/2021 15:50:21,pogs yoyos sherbert straws gogos school man things fun always got banned,1,positive,0.30
676,Aman Kathait,06/05/2021 15:50:21,alicia keys first came everyone thought lesbian becuz braids shes one sexiest,1,positive,0.25
678,Aman Kathait,06/05/2021 15:50:21,st seen parade almost died,3,negative,-0.25
682,Aman Kathait,06/05/2021 15:50:21,hit car afterschool sorry babes,3,negative,-0.50
684,Aman Kathait,06/05/2021 15:50:21,used look forward saturday mornings live amp kickingquot smtv livequot,1,positive,0.14
685,Aman Kathait,06/05/2021 15:50:21,used loads money stupid recession,4,Very negative,-0.80
686,Aman Kathait,06/05/2021 15:50:21,used wear school uniform hmm loved cape,2,Very positive,0.70
692,Aman Kathait,06/05/2021 15:50:21,people ignorant think always right tell story never happened,1,positive,0.29
703,Aman Kathait,06/05/2021 15:50:21,looks sexy new pic could lick computer screen lol bonjour goodmorning guten morgen privet hola ciao,1,positive,0.48
709,Aman Kathait,06/05/2021 15:50:21,old saying true breaking hard breaking easy break stand confident,1,positive,0.22
713,Aman Kathait,06/05/2021 15:50:21,roof roof roof fire takn old school favorite old school song rap,1,positive,0.23
720,Aman Kathait,06/05/2021 15:50:21,time come say goodbye sun setting sky truth turned lie overquot junior cert day help,0,neutral,0.00
721,Aman Kathait,06/05/2021 15:50:21,uninvitedquot worst attempt scary movie failed seen let know thought cool,3,negative,-0.41
729,Aman Kathait,06/05/2021 15:50:21,monks humans hahaha,1,positive,0.20
738,Aman Kathait,06/05/2021 15:50:21,muchbetter wait album song head day dont even know iloveu,0,neutral,0.00
739,Aman Kathait,06/05/2021 15:50:21,favorites fly much better boys rock marry nick,2,Very positive,0.65
753,Aman Kathait,06/05/2021 15:50:21,got rough copy ep google docs sadly going able wanted ep,3,negative,-0.03
759,Aman Kathait,06/05/2021 15:50:21,pt per min cheetahs getting back thanks ferris another bet buster,1,positive,0.10
767,Aman Kathait,06/05/2021 15:50:21,windows recovered serious errorquot oh dear,3,negative,-0.33
771,Aman Kathait,06/05/2021 15:50:21,wonderful nightquot missing twitches amp,1,positive,0.40
772,Aman Kathait,06/05/2021 15:50:21,workquot four letter word least pays wow,3,negative,-0.10
777,Aman Kathait,06/05/2021 15:50:21,yawnquot time bed,0,neutral,0.00
781,Aman Kathait,06/05/2021 15:50:21,yeah sounds boring think boring times ones remember loved awesome day babe,3,negative,-0.08
786,Aman Kathait,06/05/2021 15:50:21,yesquot wonderful word,2,Very positive,1.00
787,Aman Kathait,06/05/2021 15:50:21,yesterday hurricane blew away long red cape priscilla ahn freaking amazing,1,positive,0.18
791,Aman Kathait,06/05/2021 15:50:21,special hope tht frnds always forever guess tht alld epends youquot hellogoodbye,1,positive,0.36
792,Aman Kathait,06/05/2021 15:50:21,unfaithful children belong come home jer awwwwww,4,Very negative,-0.60
797,Aman Kathait,06/05/2021 15:50:21,getting trending getting burnt,0,neutral,0.00
813,Aman Kathait,06/05/2021 15:50:21,howeva cologne berlin,0,neutral,0.00
817,Aman Kathait,06/05/2021 15:50:21,hope get tired cranky,3,negative,-0.40
823,Aman Kathait,06/05/2021 15:50:21,men cheaters boys man cheat,0,neutral,0.00
835,Aman Kathait,06/05/2021 15:50:21,come soon progress pic moved much since th,1,positive,0.20
838,Aman Kathait,06/05/2021 15:50:21,itz beauty itz bootyquot lol sad part dont know came,1,positive,0.15
847,Aman Kathait,06/05/2021 15:50:21,monday isnt difficult jake epstein alexz johnson enjoy,3,negative,-0.05
848,Aman Kathait,06/05/2021 15:50:21,monday every breath take time favt,0,neutral,0.00
853,Aman Kathait,06/05/2021 15:50:21,version software current version boo getting iphone os highlight day,0,neutral,0.00
860,Aman Kathait,06/05/2021 15:50:21,today thought never met carrie bradshaw,0,neutral,0.00
871,Aman Kathait,06/05/2021 15:50:21,twitterquot dee twitterquot dumb stand,3,negative,-0.38
877,Aman Kathait,06/05/2021 15:50:21,upquot good company,2,Very positive,0.70
