index,name,date_time,message,sentiment_code,sentiment,polarity
0,Akshat Negi,22/12/2020 09:36:36,quot feel better better james brown feel better feel quot mr sunshine true hero xx,1,positive,0.46
1,Akshat Negi,22/12/2020 09:36:36,quot feel like playing scrabble royalty quot bitchin board,0,neutral,0.00
3,Akshat Negi,22/12/2020 09:36:36,quot got feeling tonights going good nightquot,2,Very positive,0.70
4,Akshat Negi,22/12/2020 09:36:36,quot grew street hood sesamequot love scrubs season going fail though,0,neutral,0.00
9,Akshat Negi,22/12/2020 09:36:36,quot killed motherquot tonight maison du cinma alexiiiiina yeah,3,negative,-0.20
10,Akshat Negi,22/12/2020 09:36:36,quot killed lights killer quot britney spears,3,negative,-0.20
13,Akshat Negi,22/12/2020 09:36:36,quot know still feel alonequot,0,neutral,0.00
16,Akshat Negi,22/12/2020 09:36:36,quot look photograph time memories come back life amp mind quot feel like gone forever,0,neutral,0.00
17,Akshat Negi,22/12/2020 09:36:36,quot love burned hot glue gunsquot quot quot lyndsey quot idkquot minutes later get severe nd degree burn hot glue gun,1,positive,0.25
20,Akshat Negi,22/12/2020 09:36:36,quot may gone intended go think ended needed quot,0,neutral,0.00
22,Akshat Negi,22/12/2020 09:36:36,quot need quot still miss mine dang,0,neutral,0.00
25,Akshat Negi,22/12/2020 09:36:36,quot stayed half night trying install vistaquot reason tired ever wanted give,3,negative,-0.28
27,Akshat Negi,22/12/2020 09:36:36,quot think im headed big fall think im headed bad timequot rd day row work,3,negative,-0.35
30,Akshat Negi,22/12/2020 09:36:36,quot think know hes going break tell sorry know love quot,0,neutral,0.00
37,Akshat Negi,22/12/2020 09:36:36,quot would died would died rather betray friendsquot oh sirius black love,1,positive,0.17
40,Akshat Negi,22/12/2020 09:36:36,quot triangle could speak would say god eminently triangularquot spinoza,0,neutral,0.00
43,Akshat Negi,22/12/2020 09:36:36,quot chance would ask world dancequot gas skrapin seasideee play frisbee lacrosse,0,neutral,0.00
44,Akshat Negi,22/12/2020 09:36:36,quot quot woodpecker sighed quot bark tree soft skyyyquot haha need reread book,1,positive,0.15
45,Akshat Negi,22/12/2020 09:36:36,quot r ghosts goingg quot hahaha charm school luv,1,positive,0.20
47,Akshat Negi,22/12/2020 09:36:36,quot u take away rainbow cry give back sunshinequot man miss floetry,0,neutral,0.00
50,Akshat Negi,22/12/2020 09:36:36,quot shaking ass wrong quot fail,3,negative,-0.50
51,Akshat Negi,22/12/2020 09:36:36,quot shall show angels swords quot gets triptych glad friends,1,positive,0.50
53,Akshat Negi,22/12/2020 09:36:36,quot shes like wind quot yea,0,neutral,0.00
57,Akshat Negi,22/12/2020 09:36:36,quot sip trunking big guysquot dunno works smaller guys quot uc enablingquot sip trunks important,1,positive,0.13
58,Akshat Negi,22/12/2020 09:36:36,quot sir would mind moving exit row seat bags leg room quot problem,0,neutral,0.00
60,Akshat Negi,22/12/2020 09:36:36,quot colin going dancing hot thought would stay sweaty office instead quot planned,1,positive,0.25
64,Akshat Negi,22/12/2020 09:36:36,quot sick sick tired oh tired sick quot going bed tomorrow fun,3,negative,-0.44
68,Akshat Negi,22/12/2020 09:36:36,quot even want girlfriend thought quot show makes cry,0,neutral,0.00
69,Akshat Negi,22/12/2020 09:36:36,quot solid bullpen showing comes undonequot post editors paste headline daily basis,0,neutral,0.00
70,Akshat Negi,22/12/2020 09:36:36,quot people follow dreams others hunt beat mercilessly submission quot,4,Very negative,-0.70
77,Akshat Negi,22/12/2020 09:36:36,quot change mind first line honey still free take chance quot love,1,positive,0.38
78,Akshat Negi,22/12/2020 09:36:36,quot fever nasal congestion runny nose sore throat cough please stay homequot director unsw health services,0,neutral,0.00
81,Akshat Negi,22/12/2020 09:36:36,quot sit straight dinner table fit dessert inquot listening kids taught table etiquette cbc radio,1,positive,0.30
83,Akshat Negi,22/12/2020 09:36:36,quot boyfriends got beef tell im vegetarian aint famp ing scared himquot,0,neutral,0.00
87,Akshat Negi,22/12/2020 09:36:36,quot ill choose witch makes look less stupid quot miley hannah montana,3,negative,-0.49
90,Akshat Negi,22/12/2020 09:36:36,quot im destined great thingssss thou shall see become greatness quot made haha,1,positive,0.50
92,Akshat Negi,22/12/2020 09:36:36,quot im going send outer space find another racequot,0,neutral,0.00
93,Akshat Negi,22/12/2020 09:36:36,quot im drivers ed get herequot week,0,neutral,0.00
95,Akshat Negi,22/12/2020 09:36:36,quot im going home really quot bursts happy tears love movie bloody much,1,positive,0.18
97,Akshat Negi,22/12/2020 09:36:36,quot im girlquot makes sad,3,negative,-0.50
99,Akshat Negi,22/12/2020 09:36:36,quot im quot keep telling everyone really im sure sigh,1,positive,0.50
100,Akshat Negi,22/12/2020 09:36:36,quot im pretty fly jedi quot lol every time,2,Very positive,0.62
107,Akshat Negi,22/12/2020 09:36:36,quot ima furious souljah boyquot love dance hall reggaeton american club music different styles amp flavor folks save music,1,positive,0.17
108,Akshat Negi,22/12/2020 09:36:36,quot dreams love impossibilities quot janos arnay thats say believe exactly,1,positive,0.38
113,Akshat Negi,22/12/2020 09:36:36,quot awe everything sees wayquot,0,neutral,0.00
114,Akshat Negi,22/12/2020 09:36:36,quot isnt amazing nice people know leaving quot,2,Very positive,0.60
117,Akshat Negi,22/12/2020 09:36:36,quot spell confusing k like quot cute,1,positive,0.10
119,Akshat Negi,22/12/2020 09:36:36,quot like way isquot run dmc,0,neutral,0.00
120,Akshat Negi,22/12/2020 09:36:36,quot monumentalquot seems hip thing say days guess working right company right time,1,positive,0.29
121,Akshat Negi,22/12/2020 09:36:36,quot going quot going quot actual quote overheard today office grammatical fail,3,negative,-0.25
122,Akshat Negi,22/12/2020 09:36:36,quot okay type quot quot smart quot quot single quot watching casino royale yet,1,positive,0.21
123,Akshat Negi,22/12/2020 09:36:36,quot god mequot song da chain,0,neutral,0.00
125,Akshat Negi,22/12/2020 09:36:36,quot jim carey made laugh since quot,1,positive,0.30
126,Akshat Negi,22/12/2020 09:36:36,quot jo dids daisy back apparently sam thatll make much happier joey much better everyonequot,1,positive,0.19
131,Akshat Negi,22/12/2020 09:36:36,quot kate gosselin jon amp kate plus cookbook coming octobe called hate husband recipesquot j f,4,Very negative,-0.80
132,Akshat Negi,22/12/2020 09:36:36,quot keeping guard relationship keeps love quot,1,positive,0.50
134,Akshat Negi,22/12/2020 09:36:36,quot kimberly sick sick head quot says best friend,3,negative,-0.14
135,Akshat Negi,22/12/2020 09:36:36,quot kinda sucks knowing happiness doesnt existed life almost lovers fine frenzy lt goodbye almost loverquot wat u mean,1,positive,0.13
140,Akshat Negi,22/12/2020 09:36:36,quot lance wicks bsc honsquot hmmm get used uni classification arrived depending moment,0,neutral,0.00
141,Akshat Negi,22/12/2020 09:36:36,quot last school week lifequot dont make cry,0,neutral,0.00
148,Akshat Negi,22/12/2020 09:36:36,quot let true love decide togetherquot bonita frase,1,positive,0.42
150,Akshat Negi,22/12/2020 09:36:36,quot lets fun beat sick want take ride discostick quot nancy amp saw dead opossum,3,negative,-0.20
155,Akshat Negi,22/12/2020 09:36:36,quot lifes climb views greatquot,0,neutral,0.00
160,Akshat Negi,22/12/2020 09:36:36,quot looking fairy tale ending im going get real lifequot,1,positive,0.20
161,Akshat Negi,22/12/2020 09:36:36,quot losing youquot busted forgot much loved song,2,Very positive,0.70
162,Akshat Negi,22/12/2020 09:36:36,quot lostquot juliet died nnoo look like back since lead quot v quot lost becoming sausage fest,1,positive,0.23
165,Akshat Negi,22/12/2020 09:36:36,quot love yous allquot say haha thats one pint aswell haha,1,positive,0.30
166,Akshat Negi,22/12/2020 09:36:36,quot lovebugquot romantic song eveeeeeeeeeeeeeer ahhh genius,0,neutral,0.00
167,Akshat Negi,22/12/2020 09:36:36,quot loved face kristen dropped popcorn ah young lovequot ted best,2,Very positive,0.60
168,Akshat Negi,22/12/2020 09:36:36,quot lowquot wachin aidan soooo cute bless x,1,positive,0.50
172,Akshat Negi,22/12/2020 09:36:36,quot manele betonquot urmareste pe twitter cool,1,positive,0.35
173,Akshat Negi,22/12/2020 09:36:36,quot market forcesquot real sure know means anymore lately feels like condensed big,1,positive,0.15
175,Akshat Negi,22/12/2020 09:36:36,quot maybe years day dreams would match pain mushaboom quot,0,neutral,0.00
177,Akshat Negi,22/12/2020 09:36:36,quot melvin van peebles save watergate quot thx rb,0,neutral,0.00
178,Akshat Negi,22/12/2020 09:36:36,quot metamorphosisquot cds shit though think one faves lol thats cuz relate little amp love,1,positive,0.23
180,Akshat Negi,22/12/2020 09:36:36,quot morning broken quot ggg know early great mood today made cake us,1,positive,0.17
181,Akshat Negi,22/12/2020 09:36:36,quot mr billquot apparently big facebook picture uploads keep crashing system,0,neutral,0.00
184,Akshat Negi,22/12/2020 09:36:36,quot church gets fucked communion wine quot gt watsky,4,Very negative,-0.60
188,Akshat Negi,22/12/2020 09:36:36,quot names pitt ass talkin way shit quot watchin pulp fiction,3,negative,-0.20
189,Akshat Negi,22/12/2020 09:36:36,quot need know would leave alonequot leave alone,0,neutral,0.00
190,Akshat Negi,22/12/2020 09:36:36,quot needsquot clothes shop take anymore,0,neutral,0.00
193,Akshat Negi,22/12/2020 09:36:36,quot childrenquot mountain goats awesomely pessimistic song,2,Very positive,1.00
195,Akshat Negi,22/12/2020 09:36:36,quot matter always madquot sound familiar guys theory deadman coming also rob thomas brand new one jw,1,positive,0.30
198,Akshat Negi,22/12/2020 09:36:36,quot nothing gay gay weddingquot ksz enbomk nagyon tudnak,1,positive,0.42
200,Akshat Negi,22/12/2020 09:36:36,quot time go headlong difficult situatn take precautns amp u min personal danger quot damn gona film rally,3,negative,-0.25
201,Akshat Negi,22/12/2020 09:36:36,quot star trekquot much larger screen lens flares even worse capt pike cool scotty fun urban mccoy cartoon though,1,positive,0.05
203,Akshat Negi,22/12/2020 09:36:36,quot stop following quot hates twitter sorry,3,negative,-0.25
207,Akshat Negi,22/12/2020 09:36:36,quot stuffquot would without quot stuffquot,0,neutral,0.00
